afletcher@livingston-mcdonald.com,#d2^IGu5*c,NULL,Amanda,NULL,Fletcher,NULL,1964-02-26,female,female,she/her,Atheist,20/40,hearing,crutches,false,2024-06-07,NULL,977613330,72.16,145.28,"{""COVID-19"": ""2004-02-13"", ""Hepatitis A"": ""1970-09-11"", ""Influenza"": ""1998-08-16"", ""Polio"": ""1983-10-06"", ""Measles, Mumps, Rubella"": ""2022-03-21"", ""Zoster"": ""2023-08-05"", ""HPV"": ""1991-09-05"", ""Varicella"": ""1965-02-26"", ""Tetanus, Diphtheria, Pertussis"": ""1981-10-08""}","{""Peanuts"": [""Abdominal pain"", ""Hives""]}","{""Hernia repair"": ""2006-12-29"", ""Lobectomy"": ""2019-10-18"", ""Coronary artery bypass"": ""2007-10-09""}","{""ADHD"": [""aunt"", ""mother"", ""grandmother""], ""Thyroid disease"": [""aunt"", ""sister""], ""Heart disease"": [""brother""], ""Tuberculosis"": [""brother"", ""sister"", ""uncle""], ""COPD"": [""grandfather""]}",2024-01-03 16:55:38.649040-06:00,"{""Justin Soto"": [7557243704], ""Kathryn Martinez"": [8288197501, 1124463414]}",NULL,B-,2290647048,"[""Osteoporosis"", ""Diabetes"", ""Arthritis"", ""Ulcerative colitis""]",Graham Ltd,"925 Tyler Village Apt. 161
Port Henryshire, NV 62555",5807179013
nhouston@atkins-hoover.info,*P3#NjZRq0,NULL,Nicholas,NULL,Houston,NULL,1957-08-22,male,male,he/him,Jewish,blind,hearing,crutches,false,NULL,NULL,371322791,53.0,120.8,"{""COVID-19"": ""2013-08-05"", ""Hepatitis A"": ""1998-03-03"", ""Influenza"": ""1977-04-22"", ""Polio"": ""1996-06-17"", ""Zoster"": ""1999-06-27"", ""Hepatitis B"": ""1995-02-24"", ""Pneumococcal"": ""2002-06-28"", ""HPV"": ""1998-10-16"", ""Varicella"": ""1973-06-30"", ""Tetanus, Diphtheria, Pertussis"": ""1986-12-09""}","{""Wheat"": [""Swelling"", ""Fainting"", ""Vomiting"", ""Fast heart rate""]}","{""Lobectomy"": ""2002-06-10""}",{},2024-02-11 12:26:26.714264-06:00,"{""Ronald Watkins"": [3186558664], ""Robert Gordon"": [5430917524, 5869451725]}",NULL,A-,8458850610,"[""Kidney disease"", ""Anxiety""]","Johnson, Barry and Ruiz","85778 Nathan Ramp Apt. 174
Warnerport, VT 32672",2180974403
ksnyder@fernandez.info,9T!56Q*b)9,NULL,Kyle,NULL,Snyder,NULL,1973-05-07,male,male,he/him,Agnostic,20/40,hard of hearing,walker,false,NULL,NULL,365151075,74.89,160.94,"{""Polio"": ""1992-07-18"", ""Measles, Mumps, Rubella"": ""2016-02-25"", ""Zoster"": ""1981-07-01"", ""Pneumococcal"": ""2008-09-13"", ""Hepatitis B"": ""2009-09-09"", ""HPV"": ""1996-05-19"", ""Varicella"": ""2007-06-30"", ""Tetanus, Diphtheria, Pertussis"": ""1992-11-08""}",{},"{""Hernia repair"": ""2011-09-02"", ""Adenoidectomy"": ""2023-10-16"", ""Knee replacement"": ""2012-09-05""}","{""Multiple sclerosis"": [""brother"", ""aunt"", ""cousin""]}",2024-04-29 10:47:02.981277-05:00,"{""Jesus Thompson"": [8388549523]}",NULL,O-,2358624454,"[""ADHD"", ""Thyroid disease"", ""Dementia""]",Jackson Ltd,"511 Robert Plain Suite 216
Briggsmouth, PA 54803",8322558049
jcoleman@williams.com,A%P!i0RjmF,NULL,Justin,NULL,Coleman,NULL,1995-03-13,male,male,he/him,Jewish,20/80,deaf,walker,false,NULL,NULL,245417144,70.48,266.64,"{""Hepatitis A"": ""2024-05-26"", ""Influenza"": ""2023-07-04"", ""Polio"": ""2007-11-16"", ""Measles, Mumps, Rubella"": ""2018-08-18"", ""Zoster"": ""2013-11-27"", ""Hepatitis B"": ""2012-12-31"", ""HPV"": ""2006-12-22"", ""Varicella"": ""2000-05-01"", ""Tetanus, Diphtheria, Pertussis"": ""2022-10-16""}","{""Fish"": [""Hives"", ""Coughing""], ""Sesame"": [""Abdominal pain"", ""Diarrhea"", ""Coughing"", ""Low blood pressure""]}","{""Appendectomy"": ""2014-03-18"", ""Wisdom Teeth Removal"": ""2016-03-19""}","{""Osteoporosis"": [""grandmother"", ""father"", ""uncle""], ""Schizophrenia"": [""sister""], ""Stroke"": [""aunt""]}",2024-01-05 21:27:31.577608-06:00,"{""Christy Howard"": [7153489663], ""Robert Harris"": [8898748583, 7746157047]}",NULL,O+,7209992408,"[""COPD"", ""Cancer""]",Frank-Lee,"883 Andrea Road Suite 675
Sandraborough, VA 29976",7250377058
pcollins@clark.com,L^X0JTljGc,NULL,Patricia,NULL,Collins,NULL,1939-01-05,male,nonbinary,they/them,Hindu,blind,hard of hearing,walker,false,NULL,NULL,669662802,66.53,241.58,"{""COVID-19"": ""2022-02-26"", ""Hepatitis A"": ""1975-03-24"", ""Zoster"": ""2020-08-25"", ""Hepatitis B"": ""1954-06-16"", ""Pneumococcal"": ""2002-11-25"", ""Varicella"": ""1944-04-29""}","{""Pineapple"": [""Abdominal pain"", ""Itching""]}",{},{},2024-05-10 13:40:20.894870-05:00,"{""Jason Holmes"": [3815238335]}",NULL,B-,7731655930,"[""HIV/AIDS"", ""Bipolar disorder"", ""Anxiety""]",Boyd-Stark,"87981 Tommy Creek
South Brianborough, WI 18033",8249992894
adoyle@price-hobbs.info,+K6i%5Xx9h,NULL,Allison,NULL,Doyle,NULL,1973-04-14,female,female,she/her,Other,blind,deaf,crutches,true,2024-03-05,NULL,868761205,82.96,220.9,"{""COVID-19"": ""1980-09-08"", ""Hepatitis A"": ""1980-09-27"", ""Influenza"": ""1999-12-01"", ""Polio"": ""2002-08-25"", ""Measles, Mumps, Rubella"": ""2014-01-23"", ""Zoster"": ""1973-08-19"", ""Hepatitis B"": ""2018-04-04"", ""Pneumococcal"": ""2014-04-05"", ""Tetanus, Diphtheria, Pertussis"": ""2000-02-28""}","{""Tree nuts"": [""Swelling"", ""Diarrhea"", ""Coughing"", ""Wheezing""], ""Sulfites"": [""Vomiting"", ""Wheezing""]}","{""Rotator cuff repair"": ""2018-11-08"", ""Spinal fusion"": ""1994-09-16"", ""Cholecystectomy"": ""1991-12-31""}","{""Depression"": [""aunt""], ""High blood pressure"": [""grandfather"", ""sister"", ""cousin""], ""Crohn's disease"": [""brother"", ""cousin""], ""Liver disease"": [""father""], ""COPD"": [""grandfather"", ""aunt"", ""sister""]}",2024-04-04 13:28:42.458271-05:00,"{""Joel Martinez"": [1711082537]}",NULL,B-,1248661618,"[""COPD"", ""Epilepsy"", ""Migraines""]",Downs-Lambert,"0371 Tyler Harbor
Danielside, MT 45356",1440788488
ckelley@wheeler.net,JoP&c5Od_s,NULL,Cassidy,NULL,Kelley,NULL,1940-08-22,male,male,he/him,Christian,20/40,hard of hearing,cane,false,NULL,NULL,800153792,83.91,150.93,"{""Hepatitis A"": ""1962-10-22"", ""Influenza"": ""2019-01-24"", ""Zoster"": ""1952-09-26"", ""HPV"": ""1976-08-09"", ""Varicella"": ""1992-06-17"", ""Tetanus, Diphtheria, Pertussis"": ""2021-03-20""}",{},"{""Heart valve repair"": ""1989-04-21"", ""Tonsillectomy"": ""2009-11-30"", ""Lobectomy"": ""2017-11-30"", ""Spinal fusion"": ""2003-06-05""}","{""Osteoporosis"": [""sister""], ""High blood pressure"": [""cousin""], ""Arthritis"": [""father"", ""aunt"", ""cousin""]}",2024-01-03 17:07:42.461525-06:00,"{""Luis Greene"": [4498877791], ""Teresa Daniels"": [1124315348]}",NULL,B+,4079332219,"[""Kidney disease"", ""Liver disease""]",Mitchell-Henry,"201 Cheyenne Hill Apt. 644
Lake Jennifer, OR 87738",6357992436
ssanchez@moore.net,T!b4wKh)(1,NULL,Shawn,NULL,Sanchez,NULL,1964-09-29,male,male,he/him,Other,20/80,hard of hearing,wheelchair,false,NULL,NULL,781788576,66.6,195.11,"{""COVID-19"": ""2005-11-07"", ""Hepatitis A"": ""1981-05-31"", ""Influenza"": ""2020-08-24"", ""Polio"": ""1969-04-18"", ""Measles, Mumps, Rubella"": ""1984-08-05"", ""Pneumococcal"": ""2022-03-18"", ""Hepatitis B"": ""1967-05-18"", ""HPV"": ""2023-07-22"", ""Varicella"": ""1977-12-31"", ""Tetanus, Diphtheria, Pertussis"": ""1985-11-27""}",{},{},"{""Celiac disease"": [""brother"", ""grandfather"", ""uncle""], ""Hepatitis"": [""cousin""], ""Liver disease"": [""grandfather"", ""sister""], ""Anxiety"": [""cousin"", ""uncle""]}",2024-02-20 09:16:17.199996-06:00,"{""Susan James"": [2834838888, 6183930671]}",NULL,A+,3161269532,"[""Hepatitis"", ""Psoriasis""]",Hernandez LLC,"USCGC Moore
FPO AA 74282",5624185058
mrivera@foster-villa.com,SFT&1S!s4s,NULL,Martin,NULL,Rivera,NULL,2001-10-07,male,male,he/him,Buddhist,20/80,deaf,crutches,false,NULL,NULL,582991944,56.46,162.78,"{""Hepatitis A"": ""2009-01-27"", ""Influenza"": ""2016-07-09"", ""Polio"": ""2013-04-23"", ""Measles, Mumps, Rubella"": ""2002-12-25"", ""Zoster"": ""2019-06-09"", ""Pneumococcal"": ""2022-10-07"", ""Hepatitis B"": ""2006-03-09"", ""HPV"": ""2009-10-20""}","{""Pineapple"": [""Itching"", ""Fast heart rate""]}",{},"{""Thyroid disease"": [""cousin"", ""uncle""], ""Migraines"": [""aunt"", ""mother"", ""sister""], ""Liver disease"": [""mother""], ""COPD"": [""brother"", ""aunt""], ""Hepatitis"": [""uncle""]}",2024-02-23 23:46:08.176697-06:00,"{""William Herman"": [7852624612, 4223974070]}",NULL,B+,6771521495,[],Livingston-Williams,"448 Bautista Shoals
Gilmoremouth, KS 66254",5281885984
jmanning@gill-williams.org,F1KeEqqU(6,NULL,Jonathan,NULL,Manning,NULL,1935-07-06,female,female,she/her,Other,20/80,hard of hearing,cane,false,2024-05-29,NULL,185342596,50.14,119.5,"{""COVID-19"": ""1986-11-20"", ""Hepatitis A"": ""1978-03-19"", ""Influenza"": ""2008-03-30"", ""Polio"": ""2000-05-23"", ""Pneumococcal"": ""1993-09-02"", ""Hepatitis B"": ""1938-04-28"", ""Varicella"": ""1976-10-31"", ""Tetanus, Diphtheria, Pertussis"": ""1996-12-22""}",{},{},"{""ADHD"": [""brother"", ""uncle""]}",2024-05-22 03:31:12.887293-05:00,"{""Amanda Baker"": [4730195785]}",NULL,AB+,6184006599,"[""High cholesterol"", ""Thyroid disease"", ""Migraines"", ""Alzheimer's""]",Wu-Warren,"PSC 9223, Box 7427
APO AA 61531",4050226977
pmorris@gonzalez-jones.com,!eDIMazx45,NULL,Patrick,NULL,Morris,NULL,1935-11-28,female,female,she/her,Jewish,blind,deaf,crutches,false,2024-06-03,NULL,111979605,74.15,147.29,"{""COVID-19"": ""1975-12-18"", ""Hepatitis A"": ""1958-01-05"", ""Influenza"": ""1978-10-09"", ""Polio"": ""1978-06-04"", ""Measles, Mumps, Rubella"": ""1954-10-18"", ""Zoster"": ""1992-03-02"", ""Pneumococcal"": ""2001-07-01"", ""Hepatitis B"": ""1992-05-27"", ""HPV"": ""1990-12-08"", ""Varicella"": ""2002-11-29""}",{},"{""Tonsillectomy"": ""2007-10-06"", ""Knee replacement"": ""1989-06-27""}","{""High cholesterol"": [""cousin"", ""aunt"", ""grandmother""], ""ADHD"": [""brother"", ""aunt"", ""sister""], ""Anxiety"": [""uncle""], ""Autism"": [""sister"", ""grandmother""], ""Dementia"": [""uncle""]}",2024-02-13 03:14:49.828912-06:00,"{""Joanna Brown"": [4414732577, 6645019227]}",NULL,A+,9652136419,"[""Diabetes""]",Schmidt PLC,"823 Thompson Valleys
Patrickton, LA 24649",5455530810
kdunn@cunningham.com,89XdtCeO+#,NULL,Krystal,NULL,Dunn,NULL,1983-01-09,male,male,he/him,Other,20/80,hard of hearing,wheelchair,false,NULL,NULL,457020549,74.5,159.92,"{""COVID-19"": ""1989-10-10"", ""Hepatitis A"": ""2014-06-08"", ""Influenza"": ""1986-05-31"", ""Polio"": ""1991-02-03"", ""Measles, Mumps, Rubella"": ""1986-03-28"", ""Pneumococcal"": ""2023-03-24"", ""Hepatitis B"": ""1995-02-13"", ""HPV"": ""2010-05-06"", ""Varicella"": ""2003-08-01"", ""Tetanus, Diphtheria, Pertussis"": ""1990-05-30""}","{""NSAIDs"": [""Itching"", ""Hives"", ""Anaphylaxis"", ""Fast heart rate""]}","{""Hernia repair"": ""2009-03-30"", ""Mastectomy"": ""2015-04-08"", ""Cholecystectomy"": ""2000-01-21""}","{""Bipolar disorder"": [""father"", ""sister""]}",2024-06-03 15:57:02.073287-05:00,"{""Mark Kramer"": [4044411475, 3501842773]}",NULL,O-,1290261937,"[""Stroke"", ""Psoriasis"", ""Heart disease"", ""Lung disease"", ""COPD""]","Rubio, Baker and Johnson","7174 Holmes Forges
Stephenport, PA 35859",1465306283
lalexander@mendoza.com,@cj9FfgZL%,NULL,Leah,NULL,Alexander,NULL,2000-06-13,male,male,he/him,Hindu,20/40,hearing,wheelchair,false,NULL,NULL,478926539,66.49,218.77,"{""COVID-19"": ""2019-04-18"", ""Hepatitis A"": ""2014-10-28"", ""Influenza"": ""2007-12-23"", ""Polio"": ""2007-06-02"", ""Measles, Mumps, Rubella"": ""2020-02-14"", ""Zoster"": ""2004-01-02"", ""Hepatitis B"": ""2019-12-13"", ""Pneumococcal"": ""2014-08-25"", ""HPV"": ""2012-04-22"", ""Varicella"": ""2002-03-28"", ""Tetanus, Diphtheria, Pertussis"": ""2021-07-03""}","{""Corn"": [""Fainting"", ""Coughing""]}","{""Wisdom Teeth Removal"": ""2023-09-04"", ""Laminectomy"": ""2018-07-13"", ""Spinal fusion"": ""2023-10-09""}","{""High blood pressure"": [""cousin""], ""Lupus"": [""father"", ""aunt"", ""grandmother""], ""Crohn's disease"": [""grandfather""], ""Ulcerative colitis"": [""grandmother"", ""sister"", ""cousin""]}",2024-05-13 18:22:34.725296-05:00,"{""Victoria Torres"": [3268439962, 8108356724], ""Scott Mccall"": [7595345476, 6158068037]}",NULL,B+,8477136218,"[""Psoriasis""]",Rasmussen and Sons,"1415 Nelson Villages Suite 479
Hayesport, AK 66337",6870477011
jbaker@fox.com,f!*5Ohpoof,NULL,James,NULL,Baker,NULL,1954-03-20,female,female,she/her,Buddhist,20/40,deaf,crutches,false,2024-05-25,NULL,311770416,63.93,204.97,"{""Hepatitis A"": ""1979-02-16"", ""Influenza"": ""1954-10-31"", ""Polio"": ""2022-02-20"", ""Zoster"": ""2017-07-28"", ""Hepatitis B"": ""1963-04-02"", ""Pneumococcal"": ""1965-10-05"", ""Varicella"": ""2009-12-28""}","{""Iodinated contrast"": [""Itching"", ""Fainting"", ""Low blood pressure"", ""Loss of consciousness""], ""Shellfish"": [""Loss of consciousness"", ""Fast heart rate"", ""Anaphylaxis""]}","{""Spinal fusion"": ""2000-06-13""}","{""Epilepsy"": [""grandfather"", ""mother"", ""grandmother""], ""High blood pressure"": [""cousin"", ""uncle"", ""sister""], ""Multiple sclerosis"": [""grandfather"", ""aunt"", ""father""], ""Anxiety"": [""grandmother""]}",2024-04-08 04:59:22.100060-05:00,"{""Jeffrey Mccarty"": [8458509380, 9303322511]}",NULL,O+,8132980960,"[""Asthma"", ""Multiple sclerosis"", ""Anxiety""]",Fisher-Carter,"581 Christopher Inlet Suite 478
Lisaport, MN 33592",6133218114
rchambers@waters-martin.com,y59^VD9y_P,NULL,Renee,NULL,Chambers,NULL,1976-02-25,male,male,he/him,Buddhist,blind,hearing,walker,false,NULL,NULL,515028670,68.75,132.63,"{""Hepatitis A"": ""2012-09-01"", ""Influenza"": ""2021-08-18"", ""Measles, Mumps, Rubella"": ""2010-04-20"", ""Hepatitis B"": ""2016-11-22"", ""HPV"": ""2009-10-19"", ""Varicella"": ""1982-06-30"", ""Tetanus, Diphtheria, Pertussis"": ""2002-07-28""}","{""Sulfites"": [""Diarrhea"", ""Nausea"", ""Rash"", ""Coughing""], ""Latex"": [""Abdominal pain"", ""Swelling"", ""Loss of consciousness"", ""Coughing""]}","{""Rotator cuff repair"": ""2018-02-24""}","{""Multiple sclerosis"": [""brother"", ""uncle""]}",2024-01-14 06:00:35.332266-06:00,"{""Anthony Vang"": [9586328320, 8111970255]}",NULL,O+,9210722577,"[""Dementia"", ""Migraines""]","Zavala, West and Huerta","974 Leon Track Apt. 520
Popebury, GA 41295",3046784240
chenderson@ryan-andrade.com,_e)S)+IYE1,NULL,Cassandra,NULL,Henderson,NULL,1989-01-14,female,female,she/her,Christian,20/80,deaf,able,false,2024-06-07,NULL,165074968,75.97,197.97,"{""COVID-19"": ""2006-07-15"", ""Hepatitis A"": ""2014-12-24"", ""Measles, Mumps, Rubella"": ""1992-12-24"", ""Zoster"": ""2014-06-25"", ""HPV"": ""2010-02-22"", ""Varicella"": ""2013-05-22"", ""Tetanus, Diphtheria, Pertussis"": ""2000-08-04""}",{},"{""Coronary artery bypass"": ""2017-06-09"", ""Hernia repair"": ""2017-10-05"", ""Knee replacement"": ""2012-11-15"", ""Appendectomy"": ""2018-11-04""}",{},2024-04-17 17:29:25.544608-05:00,"{""Stephanie Hoffman"": [8435750818], ""Brandi Reed"": [9617560267]}",NULL,B+,8156099747,"[""Kidney disease"", ""Heart disease"", ""Psoriasis""]",Bray-Trevino,"253 James Springs Suite 029
Smithborough, PA 56608",6283718632
dwebb@martinez.com,B)TGuYE_&7,NULL,Daniel,NULL,Webb,NULL,1978-02-04,female,female,she/her,Muslim,20/60,deaf,walker,false,2024-06-06,NULL,352029917,69.95,149.83,"{""COVID-19"": ""2023-09-02"", ""Influenza"": ""2009-11-08"", ""Polio"": ""2023-09-22"", ""Pneumococcal"": ""2020-05-25"", ""HPV"": ""1991-08-10""}","{""Sesame"": [""Swelling"", ""Vomiting"", ""Low blood pressure""], ""Mango"": [""Swelling"", ""Rash""]}","{""Laminectomy"": ""2001-08-21""}","{""Kidney disease"": [""cousin""], ""Arthritis"": [""father""], ""High cholesterol"": [""father"", ""uncle""], ""Alzheimer's"": [""mother""]}",2024-03-08 22:29:56.905334-06:00,"{""Erica Sanchez"": [1218717136, 1183741761], ""Shannon Ford"": [9152269940, 6074393981]}",NULL,AB-,7096363917,"[""Autism"", ""High blood pressure"", ""Multiple sclerosis""]","Johnson, Marshall and Potter","72877 Griffin Knoll
Colemanton, AR 39877",7858700172
cmartin@miller-kennedy.com,+02mZEeoCH,NULL,Christine,NULL,Martin,NULL,1953-04-23,female,female,she/her,Hindu,20/60,hearing,crutches,false,2024-05-23,NULL,600126581,58.92,177.51,"{""COVID-19"": ""1986-06-17"", ""Polio"": ""1978-10-18"", ""Measles, Mumps, Rubella"": ""1977-03-03"", ""Zoster"": ""1965-02-17"", ""Hepatitis B"": ""1965-04-08"", ""Pneumococcal"": ""2012-10-18"", ""HPV"": ""1997-07-05"", ""Tetanus, Diphtheria, Pertussis"": ""1965-05-23""}",{},{},"{""Autism"": [""sister""]}",2024-02-05 06:39:13.889977-06:00,"{""Robert Parker"": [6976606596]}",NULL,A+,5918927566,"[""Heart disease""]",Carrillo-Holloway,"71381 Jason Springs Suite 685
Donaldmouth, AL 47753",5871913426
churley@ramos.org,sA5A4Mki2#,NULL,Cameron,NULL,Hurley,NULL,1937-09-09,female,female,she/her,Buddhist,20/80,deaf,walker,false,2024-05-16,NULL,277167900,68.65,190.85,"{""COVID-19"": ""1944-04-30"", ""Hepatitis A"": ""1940-12-18"", ""Influenza"": ""1974-11-06"", ""Polio"": ""1985-11-23"", ""Measles, Mumps, Rubella"": ""2000-09-10"", ""Zoster"": ""1955-04-01"", ""Pneumococcal"": ""1942-01-30"", ""Hepatitis B"": ""1938-10-29"", ""HPV"": ""1980-01-06"", ""Tetanus, Diphtheria, Pertussis"": ""1979-08-27""}",{},"{""Laminectomy"": ""2012-09-07"", ""Coronary artery bypass"": ""2018-09-13""}","{""Osteoporosis"": [""grandfather"", ""cousin""], ""Thyroid disease"": [""sister"", ""mother"", ""uncle""], ""Bipolar disorder"": [""cousin"", ""uncle"", ""grandmother""], ""Stroke"": [""aunt""]}",2024-01-21 20:00:36.523373-06:00,"{""Harold Gordon"": [9780273266], ""Sean Mason"": [2790339899, 2912157925]}",NULL,B-,5548079682,"[""Dementia"", ""Crohn's disease""]",Cameron-Nelson,"2471 Michelle Lights
Barrerafurt, WA 53659",2283031831
kjohnson@ramirez.com,aF6%&bYoO(,NULL,Kevin,NULL,Johnson,NULL,2004-03-20,male,male,he/him,Christian,20/60,hearing,walker,false,NULL,NULL,940179047,80.77,263.0,"{""COVID-19"": ""2009-11-16"", ""Polio"": ""2010-01-11"", ""Zoster"": ""2017-02-21"", ""Pneumococcal"": ""2010-06-17"", ""Hepatitis B"": ""2022-05-28"", ""HPV"": ""2017-06-29"", ""Varicella"": ""2006-08-12"", ""Tetanus, Diphtheria, Pertussis"": ""2017-05-07""}","{""Wheat"": [""Loss of consciousness"", ""Vomiting"", ""Dizziness""], ""Shellfish"": [""Hives"", ""Confusion""]}","{""Lobectomy"": ""2021-12-16"", ""Appendectomy"": ""2023-06-05""}",{},2024-01-16 00:15:04.338476-06:00,"{""Mark Cunningham"": [4826200316, 1820757934], ""Joe Livingston"": [7237549329, 5238540226]}",NULL,AB-,6857652127,"[""COPD"", ""Epilepsy"", ""Diabetes"", ""Dementia""]",Gregory LLC,"9564 Erik Point
East John, AK 34808",9624919756
rolson@graham-nelson.com,#K7YmMw@UY,NULL,Rose,NULL,Olson,NULL,1987-03-13,female,female,she/her,Muslim,20/20,deaf,cane,false,2024-06-04,NULL,542329198,61.2,234.77,"{""COVID-19"": ""1999-09-27"", ""Hepatitis A"": ""2004-12-08"", ""Polio"": ""1993-04-11"", ""Measles, Mumps, Rubella"": ""2008-11-15"", ""Zoster"": ""2007-09-21"", ""Hepatitis B"": ""1998-10-30"", ""Pneumococcal"": ""2003-06-18"", ""HPV"": ""1999-01-11"", ""Varicella"": ""2005-02-01"", ""Tetanus, Diphtheria, Pertussis"": ""2009-01-09""}","{""Eggs"": [""Swelling"", ""Shortness of breath"", ""Fast heart rate"", ""Confusion""]}",{},"{""Celiac disease"": [""grandfather"", ""grandmother""]}",2024-04-11 21:36:19.396675-05:00,"{""Nicole Jackson"": [5476388282, 4628149875]}",NULL,O+,5860877887,"[""Diabetes"", ""Dementia"", ""Stroke""]","Robinson, Valentine and Powers","667 Lewis Stravenue
Loveville, MD 10054",2865321535
cthomas@vance.org,7@IDotNg_s,NULL,Cody,NULL,Thomas,NULL,1961-04-14,female,female,she/her,Jewish,blind,deaf,cane,false,2024-05-28,NULL,575457092,77.5,199.11,"{""Hepatitis A"": ""1962-09-26"", ""Influenza"": ""1980-08-27"", ""Measles, Mumps, Rubella"": ""1970-08-05"", ""Zoster"": ""1986-01-18"", ""Pneumococcal"": ""2009-10-23"", ""Hepatitis B"": ""2007-12-07"", ""Varicella"": ""1981-07-23"", ""Tetanus, Diphtheria, Pertussis"": ""1984-12-23""}","{""Latex"": [""Swelling"", ""Diarrhea"", ""Coughing""], ""NSAIDs"": [""Fast heart rate"", ""Nausea"", ""Confusion""]}","{""Cataract surgery"": ""2017-03-29"", ""Rotator cuff repair"": ""1991-05-15""}",{},2024-03-27 00:07:08.963073-05:00,"{""Stephanie Pace"": [1015395981, 1818715263]}",NULL,O-,1413619491,[],"Mullins, Lewis and Nunez","24098 Erin Fall
Underwoodland, PW 35453",8392393452
rhernandez@robinson.com,o^s1o_Vwo8,NULL,Rebecca,NULL,Hernandez,NULL,1978-02-22,male,male,he/him,Christian,20/100,hearing,crutches,false,NULL,NULL,322708138,60.11,210.44,"{""COVID-19"": ""2014-02-01"", ""Hepatitis A"": ""2022-07-05"", ""Influenza"": ""2006-07-21"", ""Polio"": ""1983-08-15"", ""Measles, Mumps, Rubella"": ""1986-11-06"", ""Pneumococcal"": ""1988-10-05"", ""Hepatitis B"": ""2002-11-24"", ""HPV"": ""1995-03-26"", ""Varicella"": ""2000-10-09"", ""Tetanus, Diphtheria, Pertussis"": ""2015-11-24""}","{""Gadolinium contrast"": [""Itching"", ""Fainting"", ""Anaphylaxis"", ""Confusion""]}","{""Heart valve repair"": ""1993-10-07"", ""Coronary artery bypass"": ""2023-06-11""}","{""High cholesterol"": [""father"", ""uncle""], ""Schizophrenia"": [""brother"", ""sister"", ""mother""], ""Diabetes"": [""uncle""], ""Rheumatoid arthritis"": [""aunt""]}",2024-02-08 13:59:18.952489-06:00,"{""Julie Lopez"": [2845554602, 1564979282]}",NULL,AB+,8945738953,"[""High cholesterol""]","Aguirre, Davidson and Stevens","173 Alicia Crossroad Apt. 162
Catherinechester, ND 01897",7350404775
aodom@beck.com,^79UiLW+pi,NULL,Alexandra,NULL,Odom,NULL,1966-10-10,female,female,she/her,Jewish,blind,hearing,crutches,false,2024-06-05,NULL,880674626,74.61,143.3,"{""Hepatitis A"": ""2006-12-04"", ""Influenza"": ""1979-07-04"", ""Measles, Mumps, Rubella"": ""1983-08-26"", ""Hepatitis B"": ""2005-10-10"", ""HPV"": ""1986-03-25"", ""Varicella"": ""1983-01-28"", ""Tetanus, Diphtheria, Pertussis"": ""1986-10-21""}","{""Tree nuts"": [""Shortness of breath"", ""Fainting"", ""Coughing"", ""Diarrhea""], ""Penicillin"": [""Abdominal pain"", ""Fainting"", ""Nausea"", ""Dizziness""]}",{},"{""Depression"": [""grandmother""], ""Schizophrenia"": [""uncle""], ""Arthritis"": [""father"", ""uncle""], ""Bipolar disorder"": [""father"", ""sister"", ""mother""], ""Dementia"": [""brother"", ""aunt"", ""uncle""]}",2024-01-08 21:38:38.016135-06:00,"{""Kristopher Guerra"": [4002573334], ""Elizabeth Baker"": [4511161440, 4701681228]}",NULL,B-,4094594760,"[""Epilepsy"", ""Hepatitis"", ""Migraines""]","Atkinson, Henderson and Torres","2603 Lindsey Summit
North Shaun, UT 61493",5826004544
bthornton@davies-washington.org,(H4oJQxc8J,NULL,Brett,NULL,Thornton,NULL,1935-12-09,female,female,she/her,Buddhist,20/60,hearing,crutches,false,2024-06-10,NULL,405870157,75.69,229.26,"{""COVID-19"": ""1997-09-02"", ""Influenza"": ""1968-12-31"", ""Polio"": ""2008-04-14"", ""Measles, Mumps, Rubella"": ""1943-08-16"", ""Zoster"": ""1973-03-15"", ""HPV"": ""1991-12-13"", ""Varicella"": ""1942-12-18""}",{},"{""Cataract surgery"": ""2002-04-23"", ""Knee replacement"": ""2022-02-13"", ""Cholecystectomy"": ""1968-06-11""}","{""Schizophrenia"": [""aunt""], ""Thyroid disease"": [""father"", ""sister""], ""Bipolar disorder"": [""grandmother""], ""Arthritis"": [""father"", ""mother""]}",2024-06-05 19:04:32.238769-05:00,"{""Alisha Rowe"": [2058259177, 2093328427]}",NULL,O-,2216867454,"[""COPD"", ""Depression""]",Stevens-Butler,"66276 Allen Glens
Lake Michaelport, NJ 88788",8114436519
